research_planning			 				Planning
room_psycofficeplan                      	Psychiatrist Office (Planned)
buildtoolbar_popup_room_psycofficeplan	 	Plan where your insane doctor will work.
room_familyplan				 				Family Cell (Planned)
buildtoolbar_popup_room_familyplan	 		You have to house the extended family somewhere. But where? That's for you to figure out. Here's the template.
room_nurseryplan                         	Nursery (Planned)
buildtoolbar_popup_room_nurseryplan      	Plan where babies will live.
room_dormplan				 				Dormitory (Planned)
buildtoolbar_popup_room_dormplan	 		We call them "group" cells.
room_gymplan				 				Gymnasium (Planned)
buildtoolbar_popup_room_gymplan	    		Plan where your prisoners will get buff.
room_vegplan                       		    Vegetable Allotment (Planned)
buildtoolbar_popup_room_vegplan	 			Plan where vegetables will be grown.
room_fruitplan                       	    Fruit Orchard (Planned)
buildtoolbar_popup_room_fruitplan	 		Plan where fruit will be grown.
room_farmingfieldplan                    	Farming Field (Planned)
buildtoolbar_popup_room_farmingfieldplan 	Plan where crops will be grown.
room_pantryplan                          	Pantry (Planned)
buildtoolbar_popup_room_pantryplan	 		Plan where you will store fresh food.
room_flowerplan                          	Flower Garden (Planned)
buildtoolbar_popup_room_flowerplan	 		Plan where prisoners will grow flowers.
room_restaurantplan                    	    Restaurant (Planned)
buildtoolbar_popup_room_restaurantplan   	Plan where prisoners will make food.
room_meetingplan                         	Meeting Room (Planned)
buildtoolbar_popup_room_meetingplan	 		Plan where your "safe" place for people to meet will be.
room_bakeryplan                          	Bakery (Planned)
buildtoolbar_popup_room_bakeryplan	 		Well, you need to plan a bakery somewhere.
room_utilityplan						 	Utilities
buildtoolbar_popup_room_utilityplan 		You know, the room where all the high voltage stuff goes and the room that you didn't forget to set to staff only.
room_mincellblockplan						Minimum Security Cell Block (Planned)
buildtoolbar_popup_room_mincellblockplan	Plan a minimum security cell block.
room_medcellblockplan						Medium Security Cell Block (Planned)
buildtoolbar_popup_room_medcellblockplan	Plan a medium security cell block.
room_maxcellblockplan						Maximum Security Cell Block (Planned)
buildtoolbar_popup_room_maxcellblockplan	Plan a maximum security cell block.
room_supercellblockplan						Super Max Security Cell Block (Planned)
buildtoolbar_popup_room_supercellblockplan	Plan a super max cell block.
room_deathcellblockplan						Death Row Cell Block (Planned)
buildtoolbar_popup_room_deathcellblockplan	Plan a death row cell block.
room_insanecellblockplan					Insane Cell Block (Planned)
buildtoolbar_popup_room_insanecellblockplan	Plan a Criminally Insane cell block.
room_protectivecellblockplan				Protective Custody Cell Block (Planned)
buildtoolbar_popup_room_protectivecellblockplan	Plan a protective custody cell block.
room_trainroomplan							Training Room (Planned)
buildtoolbar_popup_room_trainroomplan		Plan a place for your staff to train for severe weather events.
room_weathercenterplan						Weather Centre (Planned)
buildtoolbar_popup_room_weathercenterplan	Predict the weather before it happens. Plan a weather centre today!
room_tattooremovalroomplan					Tattoo Removal Room (Planned)	
buildtoolbar_popup_room_tattooremovalroomplan	Plan where your prisoners can get their tattoos removed.
room_fightclubroomplan						Fight Club Room (Planned)
buildtoolbar_popup_room_fightclubroomplan	According to the Government, this room doesn't exist. But that doesn't mean you can't plan it.
room_thecageplan							The Cage (Planned)
buildtoolbar_popup_room_thecageplan			Plan the cage. No, not the WWE kind.
